test_id,test_group,fixture,legacy_ap_total,new_engine_ap_total,legacy_warnings,new_engine_warnings,legacy_valid,new_engine_valid,new_engine_events_applied,pass,notes
CG-001,chargen,fixtures/builds/CG-001-default-empty-build.json,,2,,0,,true,,true,
CG-002,chargen,fixtures/builds/CG-002-valid-50ap-build.json,,51,,0,,true,,true,
CG-003,chargen,fixtures/builds/CG-003-over-budget-build.json,,67,,1,,false,,true,over budget by 17 AP; first warning starts with OVER BUDGET
CG-004,chargen,fixtures/builds/CG-004-legacy-build-no-lock-map-falls-back.json,,46,,0,,true,,true,D-GH34 regression fixture — a build with racial traits, inPlay:true, and NO _raceTraitLocked map at all (simulates Live Sheet's/DM Console's own local foldBuild, which never calls the engine's real replay); both traits fall back to locked/expensive pricing (4+7=11), restoring pre-D-GH31 behavior
CG-005,chargen,fixtures/builds/CG-005-mixed-lock-state-per-trait-fallback.json,,46,,0,,true,,true,D-GH34 fixture — one trait has a real _raceTraitLocked entry (locked), the other has none; proves the fallback applies per-trait not per-build (locked 4 + fallback-locked-via-inPlay 7 = 11)
CG-006,chargen,fixtures/builds/CG-006-presence-vs-truthiness-regression-guard.json,,47,,0,,true,,true,D-GH34 regression guard — one trait locked:true, one locked:false (explicit, must NOT fall back), one absent (must fall back to inPlay:true); total 4+4+4=12 distinguishes correct presence-based logic from a truthiness-only regression (which would give 10)
LS-001,live-sheet,fixtures/live-sheets/LS-001-clean-generator-export.json,,79,,1,,true,28,true,budget 80 (50+30 award); Ki-without-feature warning
EV-001,event-sourcing,fixtures/events/EV-001-award-and-purchase.json,,68,,0,,true,7,true,budget 70 (50+20 award)
EV-002,event-sourcing,fixtures/events/EV-002-creation-pricing-below-threshold.json,,27,,0,,true,2,true,budget 30 (0+30 award); D-GH31 creationLocked fixture — spend (2) stays under DATA.level1AP (50); species trait Halfling: Brave prices at creation rate (2)
EV-003,event-sourcing,fixtures/events/EV-003-creation-pricing-crosses-mid-log.json,,34,,0,,true,5,true,budget 60 (0+60 award); D-GH31/D-GH32 per-purchase-tagging fixture — after campaignBound, Brave (bought before threshold) prices at 2; Naturally Stealthy (bought after spend crosses 50 AP) prices at locked tier-2 rate 7; species traits line totals 9
EV-004,event-sourcing,fixtures/events/EV-004-creation-lock-manual-trigger.json,,29,,0,,true,3,true,budget 60 (0+60 award); D-GH31 manual-trigger fixture — explicit creationLocked fires before any threshold crossing; Brave prices at locked tier-2 rate (4) despite spend (4) being far under DATA.level1AP (50)
EV-005,event-sourcing,fixtures/events/EV-005-creation-lock-duplicate-event.json,,29,,0,,true,4,true,budget 60 (0+60 award); D-GH31 idempotence fixture — duplicate creationLocked event; identical total/remaining/species-trait cost to EV-004
EV-006,event-sourcing,fixtures/events/EV-006-noLock-import-burst-stays-unlocked.json,,31,,0,,true,4,true,budget 150 (0+150 award); D-GH31 noLock fixture — whole import burst (86 AP) tagged noLock:true stays exempt from the automatic threshold; both racial traits price at creation rate (2+4=6)
EV-007,event-sourcing,fixtures/events/EV-007-noLock-burst-then-genuine-spend-locks.json,,34,,0,,true,6,true,budget 150 (0+150 award); D-GH31/D-GH32 noLock fixture — after campaignBound, noLock only exempts the tagged burst; genuine post-import spend (60) still crosses DATA.level1AP and locks a later racial trait purchase (2+7=9)
EV-008,event-sourcing,fixtures/events/EV-008-local-character-never-auto-locks.json,,31,,0,,true,4,true,budget 60 (0+60 award); D-GH32 gate fixture — NO campaignBound event; spend (57) crosses DATA.level1AP but the automatic lock does NOT fire for a purely local character; both traits price at creation rate (2+4=6)
EV-009,event-sourcing,fixtures/events/EV-009-campaignBound-retroactive-lock.json,,34,,0,,true,5,true,budget 60 (0+60 award); D-GH32 retroactive-lock fixture — spend crosses DATA.level1AP while still local (Brave prices at creation rate 2, unlocked), then a late campaignBound event retroactively locks going forward (Naturally Stealthy prices at locked rate 7)
CG-007,chargen,fixtures/builds/CG-007-prereq-gate-rejection.json,,12,,4,,true,,true,expertise w/o skill + mastery w/o weapon prof + duplicate feature + medium armour w/o STR 10 - still valid; gates warn only (renumbered from PR #136 CG-004 to avoid ID collision with the emit-migration's own CG-004)
CG-008,chargen,fixtures/builds/CG-008-racial-mastery-discount.json,,42,,0,,true,,true,Halfling Naturally Stealthy bought in-play at Tier 4 (13 AP vs 4 AP creation price) + 2 weapon masteries (5 AP) (renumbered from PR #136 CG-005)
CG-009,chargen,fixtures/builds/CG-009-multi-tradition-spellcasting.json,,83,,0,,true,,true,Wizard (Arcane) + Cleric (Divine) as dual origin classes; each tradition pays its own Foundation + Rank (renumbered from PR #136 CG-006); v0.351 total 79 -> 83: this is the only fixture with a 2nd origin class and that line moved 14 -> 18 (AY2)
CG-010,chargen,fixtures/builds/CG-010-grit-ladder-hd1.json,,135,,0,,true,,true,Grit 10 at HD 1 (CON 16). Grit line = 117 on the STEEP ladder (Nth purchase = 2N) plus a flat +1 on every purchase past CON mod 3: 2*(1+..+10)=110 +7 = 117. Was 147 under the pre-2026-08-12 table+extrapolation (see D-GH-2026-08-12-grit-steep-ladder). Pairs with CG-011 to pin Grit as LEVEL-INDEPENDENT; before these two every fixture had tough:0 and Grit was wholly ungated
CG-011,chargen,fixtures/builds/CG-011-grit-ladder-hd9.json,,167,,0,,true,,true,Same build as CG-010 at HD 9. Its Grit line must ALSO be 117 - the 32 AP total difference is the Hit-Dice ladder and proficiency alone. If Grit is ever priced by tier again this total moves while CG-010's does not, which is exactly the bug the 2026-08-05 correction fixed and this ladder change preserves
EV-010,event-sourcing,fixtures/events/EV-010-drawback-buyoff.json,,42,,0,,true,4,true,Superstitious drawback bought then bought off (3x cost); fully absent from the folded build's own Drawbacks line, but the buyoff's 6 AP now shows as a "Lost purchases" ledger line (feat/ledger-show-lost-purchases) so compute().total (42 = 36 pre-feature + 6) reconciles with economy().spent (renumbered from PR #136 EV-002)
EV-011,event-sourcing,fixtures/events/EV-011-creation-unlock-is-future-only.json,,33,,0,,true,5,true,budget 60 (0+60 award); creation-lock-switch fixture — creationUnlocked is future-only; Brave stays frozen at the locked tier-2 rate (4) while Naturally Stealthy bought after the unlock prices at creation rate (4); species traits 8
EV-012,event-sourcing,fixtures/events/EV-012-lock-config-custom-threshold.json,,29,,0,,true,5,true,budget 60 (0+60 award); creation-lock-switch fixture — creationLockConfig threshold 10 replaces DATA.level1AP (50); spend 15 crosses it so Brave prices at the locked tier-2 rate (4) where the default threshold would have left it at creation rate (2)
EV-013,event-sourcing,fixtures/events/EV-013-solo-optin-auto-lock.json,,29,,0,,true,4,true,budget 60 (0+60 award); creation-lock-switch fixture — no campaignBound but creationLockConfig{auto:true} arms the lock; spend 55 crosses DATA.level1AP so Brave prices locked (4); direct contrast with EV-008 (same scenario without opt-in stays unlocked at 2)
EV-014,event-sourcing,fixtures/events/EV-014-lock-config-auto-off-disarms.json,,27,,0,,true,5,true,budget 60 (0+60 award); creation-lock-switch fixture — creationLockConfig{auto:false} disarms the campaignBound default; spend 55 crosses DATA.level1AP but Brave still prices at creation rate (2)
EV-015,event-sourcing,fixtures/events/EV-015-vigor-rank-tier-stamp.json,,52,,0,,true,5,true,budget 200 (0+200 award); Vigor is priced PER RANK at the tier that rank was bought at. Two ranks at 1 HD (tier 1) = 10 AP; the character then levels to 5 HD (tier 4) and those two ranks must STAY at 10 - before the per-rank stamp the whole stack re-priced to 2x14 = 28, charging 18 AP for Vigor already owned. A third rank bought after the level-up correctly costs the tier-4 rate (14), so the Vigor line reads 24 and both halves of the asymmetry are pinned in one build. Previously ungated - every fixture had hardy:0
