test_id,test_group,fixture,legacy_ap_total,new_engine_ap_total,legacy_warnings,new_engine_warnings,legacy_valid,new_engine_valid,new_engine_events_applied,pass,notes
CG-001,chargen,fixtures/builds/CG-001-default-empty-build.json,,2,,0,,true,,true,
CG-002,chargen,fixtures/builds/CG-002-valid-50ap-build.json,,50,,0,,true,,true,
CG-003,chargen,fixtures/builds/CG-003-over-budget-build.json,,67,,1,,false,,true,over budget by 17 AP; first warning starts with OVER BUDGET
LS-001,live-sheet,fixtures/live-sheets/LS-001-clean-generator-export.json,,78,,1,,true,28,true,budget 80 (50+30 award); Ki-without-feature warning
EV-001,event-sourcing,fixtures/events/EV-001-award-and-purchase.json,,68,,0,,true,7,true,budget 70 (50+20 award)
EV-002,event-sourcing,fixtures/events/EV-002-creation-pricing-below-threshold.json,,27,,0,,true,2,true,budget 30 (0+30 award); D-GH31 creationLocked fixture — spend (2) stays under DATA.level1AP (50); species trait Halfling: Brave prices at creation rate (2)
EV-003,event-sourcing,fixtures/events/EV-003-creation-pricing-crosses-mid-log.json,,34,,0,,true,4,true,budget 60 (0+60 award); D-GH31 per-purchase-tagging fixture — Brave (bought before threshold) prices at 2; Naturally Stealthy (bought after spend crosses 50 AP) prices at locked tier-2 rate 7; species traits line totals 9
EV-004,event-sourcing,fixtures/events/EV-004-creation-lock-manual-trigger.json,,29,,0,,true,3,true,budget 60 (0+60 award); D-GH31 manual-trigger fixture — explicit creationLocked fires before any threshold crossing; Brave prices at locked tier-2 rate (4) despite spend (4) being far under DATA.level1AP (50)
EV-005,event-sourcing,fixtures/events/EV-005-creation-lock-duplicate-event.json,,29,,0,,true,4,true,budget 60 (0+60 award); D-GH31 idempotence fixture — duplicate creationLocked event; identical total/remaining/species-trait cost to EV-004
EV-006,event-sourcing,fixtures/events/EV-006-noLock-import-burst-stays-unlocked.json,,31,,0,,true,4,true,budget 150 (0+150 award); D-GH31 noLock fixture — whole import burst (86 AP) tagged noLock:true stays exempt from the automatic threshold; both racial traits price at creation rate (2+4=6)
EV-007,event-sourcing,fixtures/events/EV-007-noLock-burst-then-genuine-spend-locks.json,,34,,0,,true,5,true,budget 150 (0+150 award); D-GH31 noLock fixture — noLock only exempts the tagged burst; genuine post-import spend (60) still crosses DATA.level1AP and locks a later racial trait purchase (2+7=9)
